1.00	1	-176.2369	158.5305	73.3550
2.00	1	-158.6434	148.2358	66.5952
3.00	1	-136.6434	135.9056	72.0789
4.00	1	-123.1423	113.9056	70.0154
5.00	1	-101.1423	91.9056	74.1517
6.00	1	-86.8124	75.8308	74.2184
7.00	1	-64.8124	60.0987	80.4502
8.00	1	-42.8124	38.0987	81.5887
9.00	1	-25.9390	16.0987	81.9166
10.00	1	-23.5806	14.3340	80.5405
11.00	1	-19.5746	14.6656	77.8781
12.00	1	-12.8173	14.1869	68.8781
13.00	1	-15.1161	18.2112	59.8781
14.00	1	-13.1082	10.6285	58.5043
15.00	1	-7.7330	8.8642	49.5043
16.00	1	-12.7922	9.8209	40.5043
17.00	1	-16.0224	7.6904	31.5043
18.00	1	-5.9094	9.8902	24.3394
19.00	1	-8.2067	7.3392	15.3394
20.00	1	7.0946	2.2349	6.3394
21.00	2	173.3798	-191.5872	72.3780
22.00	2	152.4794	-169.5872	77.4728
23.00	2	130.4794	-149.8999	77.8515
24.00	2	110.5915	-127.8999	79.6891
25.00	2	89.0393	-107.6085	72.0194
26.00	2	78.4924	-91.0793	67.1642
27.00	2	56.9555	-72.8377	69.5378
28.00	2	35.5627	-50.8377	78.4226
29.00	2	13.5627	-28.8377	74.3867
30.00	2	11.1723	-25.4980	74.2653
31.00	2	8.8212	-15.7024	65.2653
32.00	2	10.8576	-11.4626	58.6005
33.00	2	12.4719	-7.5319	49.6005
34.00	2	5.1105	1.0303	40.6005
35.00	2	-2.7523	1.7766	39.5617
36.00	2	0.3358	-3.2222	30.5617
37.00	2	-0.3373	4.8079	21.5617
38.00	2	5.1080	5.3767	12.5617
39.00	2	-2.0821	1.6122	6.0112
40.00	2	-5.6908	1.3426	0.0000
41.00	3	-193.5277	-170.7749	69.7419
42.00	3	-171.5277	-148.7749	73.5868
43.00	3	-152.4286	-128.9170	67.6628
44.00	3	-130.4286	-106.9170	73.2292
45.00	3	-112.2795	-87.6821	66.0725
46.00	3	-90.9447	-72.9549	62.4328
47.00	3	-73.0271	-55.8729	59.0537
48.00	3	-51.0271	-37.6847	66.7292
49.00	3	-29.0271	-16.7644	63.0000
50.00	3	-32.8561	-17.9464	57.7357
51.00	3	-27.2538	-17.5374	56.7618
52.00	3	-20.9503	-8.5591	50.9250
53.00	3	-20.9543	-13.4048	46.2237
54.00	3	-13.7788	-12.6380	37.2237
55.00	3	-14.9853	-15.7268	28.2237
56.00	3	-12.8869	-12.1743	21.9404
57.00	3	-4.0346	-8.8600	23.1096
58.00	3	-0.6241	0.9588	14.1096
59.00	3	2.3298	-2.6846	9.6319
60.00	3	2.9271	-6.4801	0.6319
61.00	4	152.8305	199.3127	80.0407
62.00	4	130.8305	178.6994	78.0501
63.00	4	120.7166	156.6994	77.4069
64.00	4	102.3366	134.6994	81.4598
65.00	4	82.6176	116.5206	80.3553
66.00	4	60.6176	94.5206	83.0928
67.00	4	45.0655	72.5206	79.2892
68.00	4	31.6545	50.5206	82.2394
69.00	4	11.9700	31.5217	76.3610
70.00	4	14.8643	23.9860	67.3610
71.00	4	7.2446	22.7305	63.3754
72.00	4	7.1385	19.0909	58.5003
73.00	4	8.4605	19.3898	53.2246
74.00	4	13.9294	12.2538	48.7603
75.00	4	7.6513	4.5025	42.2431
76.00	4	5.3731	2.9828	36.2237
77.00	4	8.0841	-0.0096	29.5979
78.00	4	4.1318	5.1225	24.7257
79.00	4	-1.5875	4.2632	15.7257
80.00	4	0.6111	5.5491	6.7257
81.00	5	-196.1926	145.4213	80.1686
82.00	5	-174.1926	131.4730	80.5947
83.00	5	-152.1926	115.3763	87.6857
84.00	5	-134.6706	93.3763	80.4588
85.00	5	-118.7717	76.3823	79.2877
86.00	5	-97.0301	65.0584	80.9644
87.00	5	-75.0301	55.2866	87.3341
88.00	5	-54.6396	33.2866	87.1930
89.00	5	-33.4125	17.0244	83.0911
90.00	5	-24.9579	15.2495	74.0911
91.00	5	-19.8907	17.3434	66.9827
92.00	5	-19.9649	10.1663	60.8316
93.00	5	-21.0371	2.0624	57.0516
94.00	5	-21.8900	0.9038	51.7184
95.00	5	-20.3533	4.2982	42.7184
96.00	5	-13.5314	6.4993	33.7184
97.00	5	-17.3549	2.3373	24.7184
