new	1.0	-459.5852	447.9713	146.0726
past	2.0	-434.5852	422.9713	139.8320
past	3.0	-409.5852	397.9713	137.5594
past	4.0	-384.5852	372.9713	133.9388
past	5.0	-359.5852	347.9713	138.9369
past	6.0	-334.5852	322.9713	134.7453
past	7.0	-309.5852	297.9713	132.9421
past	8.0	-284.5852	272.9713	141.1436
past	9.0	-259.5852	247.9713	145.9285
past	10.0	-238.8449	222.9713	136.9285
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	0.9	-460.8515	446.0717	146.0340
past	1.9	-433.7011	423.3598	139.7386
past	2.9	-409.5313	397.8968	137.3315
past	4.0	-384.3481	374.8613	133.8107
past	5.1	-357.9471	346.9705	138.8530
past	6.0	-332.8047	321.8051	134.7183
past	7.0	-308.6748	298.8979	132.7237
past	8.1	-286.1565	272.1633	141.2484
past	9.1	-259.3164	249.9587	146.0667
past	10.1	-237.8501	224.3189	136.9517
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.1	-461.0700	448.5842	146.2543
past	2.1	-436.7214	424.7809	139.7480
past	3.0	-407.5453	399.7465	137.4079
past	4.0	-386.1830	375.0090	133.8688
past	5.1	-359.0234	346.6229	138.7543
past	6.0	-333.5621	324.8320	134.6772
past	7.0	-311.9312	299.9621	133.1447
past	7.9	-283.7241	271.8424	141.3494
past	9.1	-262.0750	249.1823	145.9829
past	10.0	-238.0107	222.3972	137.0780
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
