new	1.0	-444.1441	300.6933	137.7494
past	2.0	-419.1441	275.6933	140.1396
past	3.0	-394.1441	250.6933	133.1544
past	4.0	-369.1441	225.6933	135.4359
past	5.0	-344.1441	200.6933	137.9545
past	6.0	-319.1441	175.6933	129.4729
past	7.0	-294.1441	150.6933	127.9750
past	8.0	-269.1441	125.6933	135.0371
past	9.0	-244.1441	100.6933	137.3892
past	10.0	-229.0733	87.1043	128.3972
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-443.8688	299.8148	137.6995
past	1.9	-419.5397	275.9189	140.0825
past	2.9	-393.9681	252.5119	132.9235
past	3.9	-369.3509	223.6861	135.3192
past	5.0	-343.0879	198.2866	138.0576
past	6.1	-321.2283	177.0591	129.4905
past	7.1	-292.9854	152.1265	128.2168
past	8.0	-270.4653	127.1647	135.0106
past	9.0	-242.4331	99.2978	137.3399
past	10.1	-228.0082	88.6622	128.4716
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.1	-444.7168	302.1345	137.6281
past	2.1	-419.2359	278.1292	140.0258
past	3.1	-395.2966	248.3072	133.1509
past	4.0	-367.4680	226.8962	135.6651
past	5.0	-343.9990	200.3150	138.0390
past	5.9	-318.6433	176.6741	129.3111
past	7.1	-292.1487	148.3864	127.8482
past	8.1	-268.7662	127.7038	135.1170
past	9.1	-242.5330	101.5208	137.5894
past	10.0	-230.1029	84.8570	128.1773
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.1	-442.9671	299.4264	137.6397
past	2.1	-418.4636	278.1199	140.1696
past	3.0	-392.1575	251.3083	133.3541
past	4.1	-368.2698	225.9675	135.6253
past	5.0	-346.0955	200.5607	137.9474
past	5.9	-318.7359	176.7723	129.6847
past	6.9	-292.1532	150.4415	128.0810
past	8.0	-269.5020	126.1160	134.8966
past	9.1	-246.0832	102.1066	137.2545
past	10.0	-229.5644	86.6324	128.2495
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
