new	1.0	-440.8998	344.1161	125.4628
past	2.0	-424.3598	327.8446	116.4628
past	3.0	-402.7646	315.2306	108.5712
past	4.0	-382.0531	292.5535	103.0056
past	5.0	-357.0531	277.6779	94.0056
past	6.0	-334.2988	263.5016	87.9241
past	7.0	-314.3208	243.4899	83.1497
past	8.0	-289.3208	220.6568	75.5409
past	9.0	-264.3208	200.6047	66.5409
past	10.0	-239.3208	176.7781	57.5409
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-442.4205	344.5075	125.3054
past	2.1	-426.4670	329.3950	116.2230
past	3.0	-401.2265	313.0824	108.5735
past	3.9	-380.1779	294.1189	103.0023
past	5.1	-356.3129	276.9611	94.0479
past	6.1	-334.1606	265.2313	87.9857
past	6.9	-312.8478	242.4716	83.2721
past	7.9	-288.6054	222.2753	75.4237
past	9.1	-264.8304	201.2632	66.3864
past	10.1	-240.2293	176.7668	57.3957
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-441.5404	344.2745	125.4387
past	2.1	-426.3399	328.0166	116.6646
past	2.9	-402.5621	316.4984	108.3280
past	3.9	-381.1737	291.1508	102.9788
past	4.9	-358.6832	276.7852	93.7960
past	6.0	-333.6068	264.4424	87.9046
past	7.1	-313.7536	243.4894	83.0985
past	8.1	-288.2221	220.8702	75.5037
past	9.1	-262.5326	200.3341	66.3774
past	9.9	-239.4399	179.0712	57.6681
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-438.4306	345.7822	125.5487
past	2.0	-424.6870	327.1096	116.3621
past	2.9	-404.2794	316.1901	108.4664
past	4.1	-383.6031	291.9957	103.1980
past	5.1	-358.2802	277.0632	94.1263
past	6.1	-332.5766	265.8768	87.7552
past	7.0	-314.7482	241.7371	83.2337
past	7.9	-291.1765	220.6053	75.4572
past	8.9	-264.6271	198.8682	66.5659
past	10.1	-239.0151	178.3075	57.7451
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	0.9	-443.1075	345.1750	125.5707
past	2.0	-424.4204	329.2496	116.6131
past	3.0	-404.9051	315.7975	108.6632
past	4.0	-380.8013	290.2417	102.9687
past	5.0	-356.1195	277.1815	93.8501
past	6.0	-335.0222	261.3585	88.1653
past	6.9	-312.9540	245.4804	83.1720
past	8.0	-287.2502	219.5437	75.5928
past	8.9	-262.4582	198.4386	66.5734
past	9.9	-237.1251	178.3015	57.3839
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.1	-440.3191	341.7560	125.4324
past	1.9	-422.2826	326.8028	116.3410
past	3.0	-400.4358	317.0836	108.3358
past	4.0	-382.2481	291.1118	103.0934
past	5.0	-355.4597	279.5186	94.1579
past	6.1	-336.6005	261.7078	87.8347
past	7.1	-312.1706	243.3058	83.2268
past	8.0	-291.5868	221.2479	75.4991
past	8.9	-263.6669	199.9207	66.4859
