new	1.0	-417.8427	474.7841	140.7651
past	2.0	-392.8427	453.5923	131.7651
past	3.0	-367.8427	435.0485	122.7651
past	4.0	-347.6985	413.0298	113.7651
past	5.0	-327.1744	388.0298	108.4809
past	6.0	-311.1520	363.0298	99.8096
past	7.0	-287.9993	338.6235	94.3433
past	8.0	-268.7393	313.6235	85.3433
past	9.0	-245.7567	291.2838	84.7015
past	10.0	-220.7567	266.2838	76.1287
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.1	-419.4471	473.4857	140.8180
past	2.0	-390.8651	453.1814	131.6370
past	3.0	-367.7130	432.8105	122.6994
past	4.0	-349.5437	414.7515	113.8868
past	5.0	-325.8619	386.8936	108.5862
past	6.1	-311.4707	360.7038	99.5666
past	7.1	-288.6875	340.9697	94.5228
past	8.0	-270.6764	315.4475	85.2936
past	9.0	-244.5457	293.0768	84.5342
past	9.9	-221.4632	268.3844	76.2500
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.1	-417.1162	474.1360	140.6469
past	2.1	-392.0211	454.6352	132.0115
past	2.9	-369.1456	435.5538	122.7597
past	4.0	-349.4394	411.6424	113.7822
past	5.1	-325.8319	388.3660	108.3723
past	6.0	-309.5663	364.2217	99.8875
past	7.1	-288.3022	339.8024	94.2632
past	8.1	-266.6350	313.1746	85.4573
past	8.9	-243.4018	290.8084	84.5749
past	10.0	-222.3782	268.1208	75.9900
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
