0.00	0	0.3493	0.2569	0.5902
1.00	0	0.3983	0.2532	0.8422
2.00	0	0.2248	0.0685	0.6231
3.00	0	0.2020	0.0023	0.3945
4.00	0	0.1834	0.1097	0.4302
5.00	0	0.1313	0.1566	0.4210
6.00	0	0.0814	0.1184	0.4267
7.00	0	-0.0374	-0.0320	0.4508
8.00	0	-0.0562	-0.0562	0.4694
9.00	0	-0.0483	-0.1160	0.4781
10.00	0	-0.0795	-0.1163	0.4925
11.00	0	-0.0805	-0.1173	0.4927
12.00	0	-0.0816	-0.1177	0.4889
13.00	0	-0.0820	-0.1175	0.4847
14.00	0	-0.0825	-0.1171	0.4795
15.00	0	-0.0830	-0.1163	0.4319
16.00	0	-0.0829	-0.1161	0.4133
17.00	0	-0.0825	-0.1165	0.3615
18.00	0	-0.0819	-0.1174	0.3103
19.00	0	-0.0718	-0.1188	0.1447
20.00	1	0.3437	0.2544	0.533
