
future	11.0	194.2222	-132.0000	69.7000
future	12.0	155.8688	-113.1688	60.7000
future	13.0	135.4621	-97.4227	58.7000
future	14.0	100.4196	-87.5750	55.7000
future	15.0	87.5277	-68.6759	46.7000
future	16.0	67.7587	-44.4608	37.7049
future	17.0	48.9978	-41.5023	29.7359
future	18.0	30.0141	-23.2290	20.8359
future	19.0	10.5591	-6.3022	15.4699
future	20.0	5.9337	-5.0655	6.4699
new	1.0	297.4471	-310.3584	128.7232
past	2.0	280.7440	-304.3135	120.3069
past	3.0	261.2578	-289.8448	118.8537
past	3.9	237.9504	-267.5128	109.4493
past	5.0	223.4728	-249.5436	99.7501
past	6.0	208.0335	-238.4881	90.9377
past	7.0	192.6603	-220.0792	81.0492
past	8.0	179.6846	-191.3615	72.9633
past	9.0	165.3485	-178.4765	63.3509
future	11.0	135.4101	-157.3273	54.5436
future	12.0	124.4186	-144.4370	51.5436
future	13.0	114.4729	-123.4360	42.5436
future	14.0	106.3986	-103.4360	30.5436
future	15.0	83.9386	-89.0798	21.5436
future	16.0	68.1186	-74.8535	19.5436
future	17.0	52.3240	-52.0679	14.5436
future	18.0	32.7368	-36.4557	8.6436
future	19.0	22.0829	-21.9530	0.0000
future	20.0	0.1365	0.7829	0.0000
new	1.1	-318.6224	0.0000	130.7075
past	2.0	-293.6962	-286.6528	128.2937
past	3.0	-278.5662	-288.3181	120.4616
past	4.0	-254.5849	-263.8992	111.5092
past	5.0	-235.1041	-237.0409	112.7672
past	6.1	0.0000	-219.3430	109.6049
past	7.0	-214.1814	-191.2079	99.0585
past	9.0	-207.3020	-177.0984	90.0939
past	10.0	-185.6911	-160.0905	81.5972
future	11.0	-171.9272	-137.7583	76.5510
future	12.0	-148.5422	-119.6394	67.6691
future	13.0	-135.5427	-94.4614	58.9690
future	14.0	-111.7832	-80.3327	53.5690
future	15.0	-99.0206	-73.5577	44.6169
future	16.0	-75.0110	-50.0579	35.8590
future	17.0	-50.0148	-43.0569	26.8590
future	18.0	-36.8797	-35.9559	17.8590
future	19.0	-21.8108	-14.3506	11.4590
future	20.0	-2.1557	2.3584	2.4590
new	0.9	-320.0740	0.0000	133.5127
past	1.9	-302.6614	-305.1665	124.8436
past	3.9	-281.6093	-290.1792	123.9321
past	4.9	-258.6266	-272.8466	115.7420
past	7.0	-234.0630	-253.8817	106.9505
past	8.0	-215.3634	-229.5542	98.8920
past	8.9	-189.3869	0.0000	90.5791
past	10.0	-158.2967	-176.3269	81.0682
future	11.0	-140.4871	-140.3260	71.4630
future	12.0	-128.4821	-119.4927	68.7891
future	13.0	-104.4669	-95.4663	65.0810
future	14.0	-85.5486	-77.1945	56.4720
future	15.0	-71.9983	-68.0262	47.7304
future	16.0	-54.3670	-68.9129	38.9983
future	17.0	-44.4394	-40.5422	33.5524
future	18.0	-36.2222	-31.1467	24.5524
future	19.0	-11.1329	-11.0689	15.5524
future	20.0	-2.7561	-1.5222	6.5529
new	1.1	-323.7975	-365.3389	138.9553
past	2.1	-309.9798	-350.0033	129.8288
past	3.1	-282.0569	-339.4418	120.4039
past	3.9	-275.5359	-314.5308	117.3123
past	6.0	-258.4605	-290.1154	109.5316
past	7.0	-234.5010	-270.2973	99.5031
past	7.9	-213.2447	-241.3312	95.3238
past	9.0	-193.0679	-228.4263	93.0214
past	10.0	-173.2992	-200.0393	89.2442
future	11.0	-161.3231	-185.2928	79.7337
future	12.0	-143.3841	-163.2270	70.3434
future	13.0	-120.3240	-143.2270	66.3430
future	14.0	-109.0414	-120.2270	59.1672
future	15.0	-91.2059	-100.9260	52.1672
future	16.0	-76.9159	-85.9260	49.1362
future	17.0	-51.8394	-62.9260	32.9362
future	18.0	-35.4601	-40.9260	23.9362
future	19.0	-11.4538	-21.6606	14.9362
future	20.0	0.7538	-0.6606	5.9362
new	1.0	-361.8200	-373.5084	128.4682
past	2.1	-347.1526	-353.0805	128.0902
past	3.0	-328.3296	-328.3639	120.4830
past	4.1	-315.6971	-309.5446	111.8040

future	11.0	-223.3179	-222.6332	67.8193
future	12.0	-200.3881	-190.0433	58.8193
future	13.0	-171.3881	-172.7333	55.4677
future	14.0	-146.3881	-139.2329	46.1957
future	15.0	-121.3881	-114.2355	38.1957
future	16.0	-106.3881	-92.2355	29.1957
future	17.0	-81.3881	-66.2356	20.1957
future	18.0	-56.3881	-43.2356	14.1957
future	19.0	-32.3879	-28.2357	5.1957
future	20.0	-7.3879	-3.3357	0.0000
new	1.0	-452.1645	-397.3678	138.8039
past	2.0	-437.8970	-370.9631	131.4232
past	2.9	-417.5804	-359.7073	129.4906
past	5.1	-390.8705	-334.7248	120.8153
past	6.0	-367.3316	-280.2318	112.3668
past	7.0	-333.3403	-255.1443	104.5421
past	8.0	-305.8220	-248.1583	99.8670
past	9.0	-284.0435	-220.6374	99.2265
past	10.0	0.0000	-206.9272	89.4140
future	11.0	-236.9279	-187.3147	75.3975
future	12.0	-211.9279	-173.3278	76.3975
future	13.0	-184.9279	-153.3278	67.3567
future	14.0	-154.9279	-133.3278	58.3567
future	15.0	-136.9279	-113.3378	50.3567
future	16.0	-111.9279	-85.3378	45.4567
future	17.0	-86.9279	-63.3323	36.4567
future	18.0	-61.9279	-45.3366	27.4567
future	19.0	-36.9279	-24.5355	18.4567
future	20.0	-9.9279	-0.5355	9.4567
new	1.1	-454.7440	-362.7350	136.1945
past	2.1	-436.0261	-350.1364	133.3690
past	3.9	0.0000	-324.4858	131.6304
past	4.0	-392.9852	-307.1584	127.7827
past	5.0	-378.0882	-291.5336	113.9821
past	6.0	-347.8399	-278.0835	105.8306
past	7.0	-311.3786	-253.3431	96.7047
past	8.0	-290.0643	-232.2153	96.6045
past	9.9	-278.7034	-202.1487	87.6533
past	10.0	-245.7237	-196.7671	78.7740
future	11.0	-218.7237	-173.7370	69.9996
future	12.0	-193.7237	-143.0550	60.9975
future	13.0	-173.7537	-123.3270	55.9975
future	14.0	-150.8537	-104.3271	46.7305
future	15.0	-135.8537	-85.9275	40.7305
future	16.0	-113.8537	-62.1755	35.4305
future	17.0	-88.8537	-52.4367	31.4305
future	18.0	-53.8537	-30.7367	26.4305
future	19.0	-31.8537	-8.7367	17.4305
future	20.0	-6.8537	-5.4646	8.4305
new	1.0	-405.8794	-398.0543	133.2761
past	2.1	-383.2928	-376.8805	0.0000
past	3.0	-377.2243	-343.8801	126.8772
past	4.1	-342.4850	-323.3408	123.2352
past	4.9	-317.4714	-307.0120	114.6390
past	6.1	-292.0607	-293.5862	115.7576
past	7.0	-278.7622	-273.2379	106.9204
past	8.0	-252.0778	-247.0967	98.4190
past	9.0	-239.0668	-229.6373	91.1875
future	11.0	-215.5110	-190.6380	83.7877
future	12.0	-182.5100	-176.3248	73.7877
future	13.0	-168.8670	-155.8765	63.9288
future	14.0	-137.7670	-128.7765	54.9288
future	15.0	-114.9679	-102.2223	45.9288
future	16.0	-90.9679	-88.5461	36.9288
future	17.0	-65.4631	-63.5559	28.9288
future	18.0	-41.5531	-35.5559	19.9288
future	19.0	-16.5431	-23.1095	10.9288
future	20.0	-6.3731	-4.7201	1.9568
new	1.0	-351.7831	-353.7888	129.6058
past	2.0	-321.8470	-337.1581	120.6070
past	5.0	-302.6542	-320.6862	111.2023
past	5.1	-291.9947	-296.9963	103.3689
past	6.0	-264.5803	-280.8007	94.0225
past	7.0	-249.9207	-264.8640	85.0830
past	8.0	-237.0900	-244.1931	76.7791
past	9.1	-213.3232	-212.3304	77.1056
past	10.0	-185.7423	-194.9519	68.0528
future	11.0	-167.1249	-173.0321	69.0247
future	12.0	-152.1249	-143.0323	60.0247
future	13.0	-132.2249	-120.5366	51.9296
future	14.0	-117.2249	-100.6363	42.9296
future	15.0	-92.1259	-84.0012	36.9296
future	16.0	-77.5631	-68.3214	29.9296
future	17.0	-53.5438	-52.5567	26.9296
future	18.0	-35.2560	-30.9846	17.9297
future	19.0	-24.4298	-11.7615	11.9297
future	20.0	-5.3220	-0.0054	3.9297
new	1.0	-368.1595	-382.5405	0.0000
past	2.0	-343.1144	-358.0650	129.3835

future	11.0	183.1142	146.9063	75.6733
future	12.0	169.9215	134.5270	66.6733
future	13.0	147.9215	118.4830	59.6732
future	14.0	125.9215	109.2317	49.5732
future	15.0	101.9272	87.1142	40.5732
future	16.0	85.9272	67.1869	40.5732
future	17.0	65.2272	52.2269	32.5732
future	18.0	49.7727	39.0159	23.5732
future	19.0	28.3832	24.0806	14.5732
future	20.0	3.6732	0.0858	6.5732
new	0.9	280.5689	295.0783	132.2793
past	1.9	266.8650	273.4734	123.2285
past	3.0	245.3256	262.1501	124.4741
past	3.9	232.2038	244.7911	115.8637
past	5.0	0.0000	220.8621	115.7899
past	5.9	205.0294	200.6490	108.9037
past	6.9	188.3197	190.9013	99.5003
past	7.9	170.3406	174.7121	90.0754
past	9.1	158.7114	160.0290	80.1852
past	10.0	141.3674	145.2596	71.3684
future	11.0	126.0423	134.7140	63.2412
future	12.0	116.1397	113.3516	54.2412
future	13.0	104.6428	103.5376	51.2412
