
future	6.7	-0.0525	-0.0129	0.7789
future	6.8	-0.0573	-0.0286	0.7816
future	6.9	-0.0646	-0.0459	0.7848
future	7.0	-0.0722	-0.0566	0.7879
future	7.1	-0.0876	-0.0563	0.7894
future	7.2	-0.0919	-0.0539	0.7916
future	7.3	-0.0971	-0.0596	0.7938
future	7.4	-0.1023	-0.0642	0.7979
future	7.5	-0.1062	-0.0688	0.8053
future	7.6	-0.1110	-0.0713	0.8012
future	7.7	-0.1153	-0.0733	0.7962
future	7.8	-0.1201	-0.0759	0.7932
future	7.9	-0.1247	-0.0773	0.7903
future	8.0	-0.1282	-0.0790	0.7873
future	8.1	-0.1307	-0.0804	0.7825
future	8.2	-0.1320	-0.0828	0.7775
future	8.3	-0.1342	-0.0853	0.7738
future	8.4	-0.1361	-0.0879	0.7692
future	8.5	-0.1380	-0.0902	0.7637
future	8.6	-0.1389	-0.0929	0.7673
future	8.7	-0.1399	-0.0951	0.7696
future	8.8	-0.1398	-0.0974	0.7725
future	8.9	-0.1383	-0.1007	0.7748
future	9.0	-0.1361	-0.1045	0.7781
future	9.1	-0.1339	-0.1073	0.7700
future	9.2	-0.1306	-0.1105	0.7728
future	9.3	-0.1266	-0.1128	0.7758
future	9.4	-0.1221	-0.1150	0.7777
future	9.5	-0.1170	-0.1169	0.7798
future	9.6	-0.1132	-0.1193	0.7811
future	9.7	-0.1094	-0.1211	0.7823
future	9.8	-0.1056	-0.1226	0.7828
future	9.9	-0.0906	-0.1232	0.7839
future	10.0	-0.0863	-0.1248	0.7868
future	10.1	-0.0721	-0.1268	0.7898
future	10.2	-0.0686	-0.1290	0.7928
future	10.3	-0.0641	-0.1306	0.7966
future	10.4	-0.0593	-0.1320	0.7980
future	10.5	-0.0525	-0.1339	0.8003
future	10.6	-0.0464	-0.1367	0.8038
future	10.7	-0.0418	-0.1394	0.8079
future	10.8	-0.0374	-0.1413	0.8117
future	10.9	-0.0340	-0.1432	0.8166
future	11.0	-0.0309	-0.1453	0.8226
future	11.1	-0.0264	-0.1464	0.8281
future	11.2	-0.0224	-0.1477	0.8306
future	11.3	-0.0187	-0.1490	0.8334
future	11.4	-0.0143	-0.1496	0.8369
future	11.5	-0.0006	-0.1492	0.8393
future	11.6	0.0118	-0.1476	0.8418
future	11.7	0.0138	-0.1460	0.8443
future	11.8	0.0251	-0.1431	0.8469
future	11.9	0.0374	-0.1380	0.8491
future	12.0	0.0496	-0.1390	0.8514
future	12.1	0.0513	-0.1367	0.8535
future	12.2	0.0528	-0.1352	0.8552
future	12.3	0.0556	-0.1329	0.8560
future	12.4	0.0582	-0.1292	0.8573
future	12.5	0.0611	-0.1262	0.8588
future	12.6	0.0627	-0.1227	0.8593
future	12.7	0.0641	-0.1204	0.8606
future	12.8	0.0656	-0.1166	0.8614
future	12.9	0.0661	-0.1027	0.8617
future	13.0	0.0659	-0.0991	0.8617
future	13.1	0.0656	-0.0964	0.8613
future	13.2	0.0645	-0.0937	0.8606
future	13.3	0.0639	-0.0919	0.8600
future	13.4	0.0622	-0.0896	0.8601
future	13.5	0.0606	-0.0862	0.8603
future	13.6	0.0603	-0.0811	0.8606
future	13.7	0.0602	-0.0762	0.8600
future	13.8	0.0601	-0.0706	0.8603
future	13.9	0.0605	-0.0659	0.8605
future	14.0	0.0617	-0.0600	0.8600
future	14.1	0.0622	-0.0539	0.8601
future	14.2	0.0628	-0.0483	0.8605
future	14.3	0.0630	-0.0424	0.8608
future	14.4	0.0632	-0.0372	0.8611
future	14.5	0.0634	-0.0211	0.8619
future	14.6	0.0635	-0.0020	0.8622
future	14.7	0.0643	0.0021	0.8637
future	14.8	0.0640	0.0011	0.8653
future	14.9	0.0632	0.0007	0.8679
future	15.0	0.0621	0.0000	0.8701
future	15.1	0.0603	0.0011	0.8732
future	15.2	0.0588	0.0020	0.8764
future	15.3	0.0561	0.0037	0.8780
future	15.4	0.0532	0.0064	0.8808
future	15.5	0.0498	0.0089	0.8839
future	15.6	0.0464	0.0110	0.8859
future	15.7	0.0436	0.0125	0.8866
future	15.8	0.0381	0.0138	0.8864
future	15.9	0.0328	0.0159	0.8857
future	16.0	0.0260	0.0176	0.8858
future	16.1	0.0290	0.0194	0.8850
future	16.2	0.0227	0.0202	0.8846
future	16.3	0.0266	0.0212	0.8838
