new	1.0	427.9083	326.8567	131.7298
past	2.1	403.6902	309.5658	122.4639
past	3.0	381.1939	293.5280	113.6023
past	4.1	355.3173	283.9167	107.8878
past	5.1	332.1902	263.8680	108.2265
past	5.9	318.2277	248.6987	106.0325
past	7.0	294.7080	228.0412	96.9080
past	8.1	270.8699	218.9875	91.3357
past	9.0	246.8377	192.9758	82.2280
past	9.9	229.5405	177.6628	73.4112
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
