new	1.0	445.5701	-467.2874	137.5124
past	2.0	431.9931	-446.7872	133.1126
past	3.0	405.6359	-417.9400	125.1148
past	4.0	379.4314	-394.8848	124.6580
past	5.1	356.9826	-378.3304	115.8807
past	7.1	311.2448	-327.8858	104.4968
past	8.1	286.1284	-303.1552	95.7588
past	8.9	267.7228	-280.6768	88.3983
past	10.0	242.1132	-256.6692	79.2150
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
