new	1.1	407.9025	-304.6408	132.9208
past	2.1	380.8471	-296.1532	132.0411
past	3.1	364.1746	-278.4361	122.8823
past	4.0	352.1497	0.0000	0.0000
past	4.9	325.3457	-248.2677	0.0000
past	5.9	303.0854	-231.6423	104.8257
past	7.0	0.0000	-210.4611	96.0221
past	8.0	255.5390	-192.8624	86.8247
past	9.1	0.0000	-170.8661	78.1372
past	10.1	214.0730	-156.6638	76.5311
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
