new	1.0	-292.3433	459.1232	133.5969
past	2.0	-278.8580	435.1210	130.0801
past	2.9	-270.7871	418.3935	121.1403
past	4.1	-251.4764	392.3551	111.9251
past	5.1	-235.9592	364.9029	106.5299
past	5.9	-221.2632	342.6374	105.5321
past	6.9	-197.3768	321.4195	101.6228
past	8.1	-182.4406	297.9637	93.6013
past	8.9	-159.7934	273.1234	92.6805
past	9.9	-138.4315	251.4309	83.7894
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
