new	1.0	407.0005	-300.5551	132.8829
past	2.1	379.0907	-293.8054	131.6430
past	2.9	367.9647	-278.0229	122.6818
past	3.9	354.0059	-258.3635	0.0000
past	5.1	324.6035	0.0000	0.0000
past	6.0	302.2320	-233.0982	105.0102
past	7.0	280.5302	-211.5965	96.0241
past	8.0	255.3218	-190.2010	86.8032
past	9.1	236.9907	-168.9652	77.8052
past	10.1	210.7895	-156.5374	76.7138
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
