new	1.0	-292.4156	462.0279	133.3971
past	2.0	-278.6082	435.7376	130.0199
past	2.9	-270.5555	415.4988	120.9994
past	3.9	-252.5970	388.9480	112.1196
past	4.9	-237.8821	367.0022	106.4201
past	6.1	-222.3095	341.3794	105.6203
past	7.0	-198.7877	321.4599	101.6477
past	8.0	-183.5282	299.9693	93.6425
past	9.1	-161.6576	272.8146	92.6992
past	9.9	-138.0380	249.3124	83.6649
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
