new	1.1	430.2431	330.0620	131.5678
past	2.0	406.1310	309.4067	0.0000
past	3.0	378.6719	296.8647	113.5116
past	3.9	356.2660	283.7326	0.0000
past	5.0	335.8019	265.6482	108.0659
past	5.9	316.0111	249.3429	105.7054
past	7.1	293.2010	0.0000	96.7255
past	7.9	269.4075	0.0000	91.2489
past	9.0	246.4249	195.1595	82.2720
past	10.0	229.3158	178.2324	73.4222
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
