new	1.0	428.0655	327.9899	131.4961
past	2.0	406.5581	309.0111	122.4542
past	3.1	380.6635	297.4062	113.4352
past	3.9	356.9301	285.5090	107.8835
past	4.9	331.4925	261.7870	108.3686
past	5.9	317.6527	247.1224	105.9946
past	7.0	293.2286	230.6554	97.0215
past	7.9	269.1564	214.7934	91.3337
past	9.0	244.7346	194.6610	82.3307
past	9.9	227.3798	177.8583	73.3099
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
