new	1.1	-331.0242	-445.9010	132.2071
past	2.1	-319.3532	-424.3709	123.2489
past	3.1	-301.9119	-402.9234	0.0000
past	4.0	-281.7956	-379.4048	114.5520
past	5.0	-259.5848	-361.2218	0.0000
past	6.0	-248.7185	-334.0936	98.8840
past	6.9	-233.8705	-308.2252	89.7024
past	8.1	0.0000	-284.3703	80.9731
past	8.9	-204.5572	-265.4633	80.6733
past	10.1	-185.8324	-247.3199	71.6887
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
