new	1.0	446.1090	-467.5215	137.6272
past	2.1	429.9937	-446.4853	133.0784
past	3.0	406.3124	-419.7789	124.9190
past	4.0	379.4867	-395.6579	0.0000
past	5.0	357.1060	-373.7304	115.7338
past	6.0	334.4692	-351.6141	113.7905
past	6.9	309.9643	-326.8193	104.8396
past	8.1	284.3833	-303.0341	95.7252
past	9.0	266.4971	-278.2194	88.1171
past	9.9	239.4479	-252.8228	79.1315
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
