new	1.1	368.8964	387.5995	123.3174
past	2.1	355.9496	370.4980	121.3797
past	2.9	338.0479	347.4929	112.6096
past	4.1	317.8791	331.9168	108.1482
past	5.0	291.3667	312.5245	98.9086
past	6.0	270.0585	297.5501	98.1220
past	7.0	250.1892	280.9336	91.0348
past	8.1	229.4295	253.4694	81.6863
past	9.0	216.1043	237.2740	81.2143
past	10.0	191.1126	213.7274	72.3216
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
