new	0.9	-331.5885	-441.9149	132.2626
past	2.1	-316.8505	0.0000	123.3160
past	3.1	-299.3529	-404.5480	123.5644
past	4.1	-282.8427	-380.5520	114.4698
past	5.1	-259.7144	-357.7518	106.4323
past	6.0	-248.6752	-333.2773	98.5559
past	6.9	-234.8668	-307.6913	89.6625
past	8.1	-215.5944	-285.1030	80.5952
past	9.1	-202.8241	-263.9899	80.3366
past	10.0	-183.1859	-244.3931	71.4031
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
