new	1.0	-417.1800	337.7636	130.9958
past	2.0	-397.2421	319.9017	127.9302
past	3.1	-373.2915	300.4546	118.6134
past	4.0	-351.7131	281.4002	109.7882
past	5.0	-328.5420	258.2937	106.1580
past	6.0	-308.0838	237.5521	99.0994
past	7.0	-288.9288	224.1666	96.3537
past	8.0	-269.2663	206.2838	86.9875
past	9.1	-241.3462	190.2972	78.1137
past	10.0	-226.3978	169.3011	77.0950
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
