new	1.0	-411.9267	315.4914	138.8752
past	2.0	-391.0454	301.2445	129.9265
past	3.1	-368.4822	283.2828	120.5335
past	4.0	-344.6421	263.3796	114.1719
past	5.0	-327.6881	249.1412	107.2845
past	6.0	-306.9075	230.2994	106.0294
past	7.1	-288.4056	209.5357	103.0572
past	8.0	-260.7967	191.9527	0.0000
past	8.9	-243.5608	179.9022	92.0267
past	10.1	-221.4435	159.9001	82.7717
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
