new	0.9	-290.9356	462.2883	133.3291
past	2.1	-280.4129	437.8906	130.0355
past	3.9	-250.8839	392.4646	0.0000
past	5.0	-235.2187	366.0784	0.0000
past	6.0	-220.2496	338.9285	105.6093
past	7.0	-197.2876	324.0621	0.0000
past	8.1	-183.1950	296.8100	0.0000
past	9.0	-159.9340	272.8853	0.0000
past	9.9	-139.3328	251.5999	83.4513
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
