new	1.1	430.3628	0.0000	131.6644
past	2.0	402.7828	312.4692	122.7021
past	2.9	382.0303	293.7448	113.8556
past	3.9	357.3954	286.4386	108.2016
past	5.0	334.1406	263.8253	108.4791
past	6.1	315.5896	0.0000	105.9319
past	6.9	294.8511	0.0000	96.6071
past	8.0	267.4749	215.1649	91.5192
past	8.9	246.1860	0.0000	82.5116
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
