new	1.0	-357.5122	-327.7844	132.9882
past	2.0	-334.7468	-306.2139	131.5284
past	2.9	-319.0228	-286.3327	128.8535
past	3.9	0.0000	-264.0102	119.6924
past	5.1	-290.6277	-251.1431	116.0941
past	6.0	-263.3302	-236.5017	0.0000
past	7.0	-243.9481	-224.4041	100.6644
past	8.0	-226.2711	-210.6615	96.9117
past	9.0	-203.8460	0.0000	95.2675
past	9.9	0.0000	-164.8035	86.3140
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
