new	1.0	445.0926	-469.6678	137.3639
past	2.0	427.5674	-444.7063	133.3362
past	2.9	405.7130	-420.1503	124.9911
past	4.0	380.7478	-392.9425	124.8098
past	5.0	357.9723	-377.1272	115.8238
past	6.0	333.4186	-351.5430	113.6170
past	7.0	309.4941	-327.6103	104.7791
past	8.1	285.7360	-303.8815	95.8879
past	9.0	265.0235	-280.6763	88.3822
past	10.1	239.1360	-252.6584	79.0797
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
