past	2.0	353.8835	368.9454	121.4245
past	3.0	340.1138	343.5919	112.4805
past	4.0	317.2091	0.0000	108.0411
past	5.0	291.3199	313.7017	99.2666
past	5.9	269.5036	293.4280	98.0801
past	6.9	253.1660	279.5257	0.0000
past	8.0	230.0309	254.0355	81.6575
past	9.1	218.0943	234.8012	81.1518
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
