new	1.0	-333.8554	-443.4583	132.5849
past	2.0	-320.5027	-423.0432	0.0000
past	4.0	-281.2906	-380.6311	114.5883
past	5.0	-258.9871	-360.1706	106.5625
past	7.0	-234.2830	-310.2589	89.7225
past	8.0	-216.5395	-283.1978	80.6751
past	8.9	-203.5481	-266.1855	80.3011
past	9.9	-185.5547	-248.1248	0.0000
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
