new	0.9	0.0000	-469.2117	137.7325
past	2.1	428.7241	-443.0848	133.1217
past	3.0	406.2048	-418.0431	124.8881
past	4.0	381.7239	-396.5217	124.6220
past	5.0	356.1953	0.0000	115.6217
past	6.0	332.4935	-351.3953	113.8439
past	7.1	309.6986	-328.6975	104.8432
past	8.0	0.0000	-304.5081	95.6964
past	9.0	267.7833	-279.9010	88.2788
past	10.0	240.5181	-257.4973	79.3764
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
