new	1.0	368.4176	0.0000	0.0000
past	2.0	0.0000	368.0186	121.4618
past	3.1	336.3519	344.4735	112.6953
past	4.1	313.9820	333.0860	107.9471
past	5.1	290.1343	315.7108	99.0011
past	6.1	268.7573	294.4926	98.3480
past	7.1	253.0706	281.7535	91.0836
past	8.0	227.5766	256.8600	81.8967
past	9.0	214.6221	238.3394	81.2730
past	9.9	188.6148	0.0000	72.1019
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
