new	1.0	-333.0479	-445.4575	132.6264
past	2.0	-318.1175	-422.5805	123.4827
past	3.1	-300.2347	-404.0315	0.0000
past	4.0	0.0000	-377.4424	114.4478
past	5.0	-259.8467	-360.6806	106.4003
past	5.9	-246.6679	0.0000	98.9668
past	7.0	-231.6231	-308.8858	90.0082
past	8.0	-217.9578	-283.6145	80.9386
past	9.0	-202.4451	-263.4480	80.3763
past	10.0	-182.9756	0.0000	71.5782
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
