past	3.9	-347.3171	264.5002	113.8689
past	4.9	-328.4677	248.8115	106.9571
past	6.0	-305.6285	0.0000	105.7166
past	7.1	-287.9418	213.3634	102.8568
past	9.1	-244.5942	0.0000	91.9334
past	10.0	-221.5300	160.4574	82.7936
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
