new	1.0	-418.0714	334.3689	131.1431
past	1.9	-393.6563	317.8515	127.5930
past	3.0	-373.5201	298.8218	118.9374
past	4.0	-353.1330	283.0758	109.5065
past	5.0	-328.6786	256.5496	106.4678
past	5.9	-309.6608	241.4349	99.4240
past	7.0	-288.8394	227.7013	95.9060
past	7.9	-266.1568	204.1257	87.0433
past	9.0	-244.0506	189.5448	78.1443
past	10.0	-225.9710	172.7233	76.9196
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
