new	1.0	-358.0599	-325.7139	133.1981
past	2.0	-332.6071	-307.7545	131.8080
past	3.1	-319.5442	-284.4337	128.8652
past	4.0	-301.6847	-265.5883	119.5057
past	5.0	-290.4847	-249.0799	115.8879
past	5.9	0.0000	-238.6665	106.7683
past	7.1	-247.1028	-225.6438	100.8117
past	8.0	-226.1796	-215.2755	96.7640
past	8.9	-201.8107	-187.7272	95.3010
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
