new	1.1	-355.5538	-326.8748	132.8455
past	2.0	-335.4292	-305.0632	131.6429
past	3.0	-322.4016	-287.6652	128.5189
past	3.9	-299.8370	-267.9847	119.6095
past	5.0	-288.5361	-251.4164	115.9282
past	6.0	-265.6904	-236.6660	106.7075
past	7.0	-247.3064	-225.0253	100.6898
past	8.1	-230.0300	-213.0220	96.5709
past	9.0	-202.0357	-189.6125	95.5411
past	9.9	-178.2465	-166.6904	86.1607
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
