new	1.1	406.0720	-302.9043	132.9335
past	2.0	379.6985	-294.3233	131.7052
past	3.0	364.7656	-276.8674	123.0697
past	4.0	0.0000	-256.3479	0.0000
past	5.0	326.1459	-247.7735	104.6967
past	6.0	304.7252	-232.0942	105.0656
past	7.1	279.4074	-207.8642	95.7150
past	8.1	255.5891	-192.5770	86.8146
past	9.0	235.2791	-167.2574	78.0097
past	10.0	0.0000	-155.6144	76.6443
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
