new	1.0	0.0000	-419.1934	136.9922
past	2.0	404.1249	-402.5795	128.4160
past	3.0	387.3971	-384.0602	118.9594
past	3.9	368.8389	-365.6817	116.4997
past	5.1	348.5531	-342.1809	113.6071
past	6.9	305.5783	-311.0273	97.2397
past	8.0	288.7814	-282.5032	90.9409
past	8.9	265.5654	-261.1397	82.0783
past	10.0	243.2979	-236.5954	72.7985
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
