new	0.9	448.4101	-467.3211	137.3968
past	2.0	430.6972	-443.4536	133.2965
past	3.0	403.3582	-418.9132	124.7901
past	4.0	380.1386	-392.5866	124.6253
past	5.0	355.4367	-377.7142	115.9623
past	6.1	336.2267	-353.7760	113.6251
past	7.0	308.7573	-330.0456	104.5929
past	8.0	285.4346	-305.2424	95.7182
past	9.1	264.6731	-281.1446	88.4690
past	9.9	242.5591	-254.9237	79.4384
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
