new	1.0	-417.2097	335.0849	131.1371
past	1.9	-393.9961	319.6190	127.8523
past	3.0	-372.4040	301.8635	118.6188
past	3.9	0.0000	281.6634	109.4855
past	5.0	-327.6503	257.5930	106.2090
past	6.1	-308.3086	238.9826	99.2799
past	7.1	-289.0178	225.8234	96.0684
past	8.1	-265.8369	202.0107	87.3227
past	9.0	-244.0478	188.0066	0.0000
past	9.9	-224.4580	173.4231	76.9812
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
