new	1.1	-330.6706	-441.5356	132.1593
past	2.0	-319.9680	-419.9397	123.4520
past	2.9	-300.2383	-404.0318	123.5685
past	4.9	0.0000	-358.2786	106.4322
past	6.1	-246.4771	-335.2976	99.0203
past	7.1	0.0000	-310.7326	89.6125
past	8.0	-217.8751	-283.4236	80.6404
past	9.0	-206.8888	-262.0272	80.5961
past	10.1	-184.9950	-247.3218	71.6414
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
