new	1.1	-437.6083	-460.4497	131.8298
past	2.1	-416.0129	-438.3724	124.4079
past	3.1	-398.0910	-417.0512	124.2380
past	4.0	-375.8936	-389.5059	115.1061
past	5.1	-349.4264	-371.8680	109.7968
past	6.1	-328.2310	-348.0330	100.5700
past	6.9	-314.1171	-331.8028	99.5915
past	8.0	-294.0416	-303.1742	90.5352
past	9.0	-269.7892	-282.0832	81.4386
past	9.9	-249.5064	-259.2228	76.1770
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
