new	1.0	0.0000	-419.6669	136.9378
past	1.9	407.7235	-400.4918	128.1720
past	3.0	387.4359	-383.9276	119.2898
past	4.0	364.5474	-365.4788	0.0000
past	4.9	0.0000	-340.1972	113.3984
past	6.0	330.5495	-324.7567	104.4827
past	6.9	307.1878	-306.9273	97.0078
past	8.0	286.0868	-286.8098	90.7723
past	9.0	263.9042	-257.7173	81.9732
past	10.0	242.9814	-235.1731	72.9811
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
