new	1.0	-408.9941	316.4123	138.8194
past	2.0	-394.5588	302.0527	0.0000
past	3.0	-365.6928	279.3553	120.7746
past	4.0	-342.8900	264.9311	0.0000
past	5.0	-328.9284	250.5714	107.0810
past	6.0	-305.5252	230.1368	105.9547
past	7.0	-286.0273	210.6962	0.0000
past	7.9	-262.2073	0.0000	0.0000
past	8.9	-244.2823	179.3752	91.6143
past	9.9	-221.4113	161.9040	83.0250
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
