new	0.9	431.1588	-420.1803	137.0646
past	2.0	404.4283	-401.2938	127.9659
past	3.1	385.7017	-382.1233	119.2251
past	4.0	367.8497	-366.9898	116.4814
past	4.9	346.6901	-342.4466	113.4216
past	6.1	326.6861	-324.3695	104.3614
past	7.0	305.6098	-307.1654	97.0691
past	8.0	286.8867	-283.6871	90.9448
past	9.0	263.9835	-260.4803	81.8179
past	10.0	242.7217	-235.3462	72.8037
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
