new	1.1	431.7367	-420.0951	137.0757
past	2.1	403.4851	-400.6694	128.1533
past	3.0	383.2551	-381.9657	119.4230
past	4.0	368.7655	-367.6756	116.4030
past	5.1	345.7930	-340.9670	113.5967
past	5.9	328.8224	-326.1108	104.4261
past	6.9	308.0410	-309.8958	96.9499
past	8.1	286.9539	-285.3866	90.9589
past	8.9	262.0588	-260.0933	81.8071
past	10.0	242.2987	-233.6491	72.9144
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
