past	3.0	404.2003	-418.1914	0.0000
past	4.0	382.2602	-393.0150	124.7784
past	4.9	356.0216	-376.4499	115.7591
past	6.0	335.3831	0.0000	113.7982
past	7.9	0.0000	-305.2170	95.9301
past	9.1	264.0514	-279.1558	88.0403
past	10.1	241.3266	-254.7803	0.0000
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
