new	1.0	-357.6658	-328.1203	133.2145
past	1.9	-333.6993	-308.5117	131.3725
past	3.1	-321.3458	-285.7606	128.7360
past	4.1	-301.7424	-264.0760	119.6409
past	5.0	-287.5144	-251.4879	116.0741
past	6.0	-264.7768	-236.1462	106.8179
past	7.0	-245.3589	-226.7602	100.7265
past	8.0	-226.8729	-212.9882	96.6185
past	9.1	-201.4292	-187.4276	95.0501
past	10.0	-177.7968	-164.5243	86.5136
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
