new	1.1	-354.0510	-325.3432	132.8522
past	2.0	-334.5491	-307.6798	131.4995
past	2.9	-321.0382	-284.8866	128.6090
past	3.9	-300.7523	-267.7272	119.9471
past	5.1	-286.9509	-250.3470	116.0404
past	6.0	-262.5056	-238.0344	107.0654
past	7.1	-243.0972	-223.3787	100.6987
past	7.9	-226.8637	-211.1002	96.6331
past	9.1	-201.8364	-187.0250	95.1043
past	10.0	-179.9012	-166.6444	86.0922
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
