new	1.1	-355.3416	-328.4225	132.9210
past	1.9	-332.2323	-308.9520	131.6179
past	3.1	-322.4368	-285.2712	128.6738
past	4.1	-301.0486	-264.9644	0.0000
past	5.1	-291.3002	-247.4839	116.1140
past	7.1	-244.8759	-224.2018	100.8977
past	8.0	-226.7814	-213.6457	96.7531
past	10.0	0.0000	-166.3543	86.0524
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
