new	1.1	-290.0052	460.9380	133.4190
past	2.0	-283.4790	436.2671	130.2207
past	3.1	-267.8923	415.8895	0.0000
past	4.9	-234.4675	367.8857	106.5231
past	6.1	-220.3145	339.3104	105.7525
past	7.0	-198.1377	326.1066	101.3560
past	8.1	-180.7085	300.1739	93.5162
past	9.0	-162.1850	274.6887	92.4376
past	10.0	0.0000	248.0390	0.0000
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
