new	1.0	405.8562	-305.2933	132.9627
past	1.9	383.2852	-295.6744	131.7187
past	3.0	367.2290	-277.8536	122.9776
past	3.9	0.0000	-259.7170	113.8564
past	5.1	325.3730	-246.4058	104.6167
past	6.0	303.2305	-233.0175	104.8727
past	9.1	235.5909	-167.3137	78.0871
past	10.0	212.4156	-155.9407	76.6879
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
