new	1.0	-334.0797	-443.4323	132.4351
past	2.0	-316.4361	-423.1604	0.0000
past	2.9	-300.7088	-402.2943	123.1522
past	4.0	-283.8967	-380.4012	114.2840
past	5.0	0.0000	-360.9714	106.8058
past	5.9	-247.9058	-335.8671	98.9328
past	7.0	-231.4842	0.0000	89.9818
past	7.9	-216.6555	-286.7919	80.6939
past	8.9	-206.4348	-262.0203	80.4968
past	10.0	-186.1062	-248.1133	71.3622
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
