new	1.0	-415.6158	334.9505	131.2469
past	1.9	-394.6514	319.8713	127.8268
past	3.1	-371.6230	299.7343	118.6760
past	4.0	-353.3163	281.3657	109.5202
past	5.0	0.0000	258.1757	106.1295
past	6.0	-309.6088	237.5650	99.0949
past	7.1	-289.8673	227.7689	95.9528
past	7.9	-267.2454	206.1293	87.1515
past	9.0	-240.9471	187.7188	78.1717
past	9.9	0.0000	170.4945	77.2539
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
