new	1.0	-331.4594	-441.0520	132.3761
past	2.0	-317.0708	-420.4197	123.5025
past	2.9	-297.6298	-400.5208	123.4791
past	4.0	-282.8597	-376.1929	114.3502
past	5.1	-255.6897	-357.9568	106.7412
past	6.0	-247.2091	-332.9718	98.6831
past	7.0	-232.1315	-307.5897	89.7073
past	8.0	-216.6156	-283.7323	80.7326
past	8.9	-205.2172	-264.4055	80.5937
past	9.9	-182.0776	-244.8362	71.5734
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
