past	2.0	355.4941	371.4352	121.5270
past	3.0	338.4907	345.5647	0.0000
past	4.0	316.7011	329.9513	108.0130
past	5.1	291.4934	315.5034	99.1919
past	8.1	228.4963	252.9060	82.0144
past	9.0	0.0000	0.0000	80.9245
past	9.9	188.5682	216.4561	0.0000
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
