new	0.9	-292.0614	459.1123	133.4829
past	1.9	-281.2642	436.5786	129.9992
past	2.9	-270.5550	417.0167	121.3292
past	4.1	-250.6185	388.6266	112.2514
past	5.0	-236.7400	0.0000	106.2744
past	6.1	-219.2209	341.6025	105.4880
past	8.0	-181.5579	299.2285	93.9090
past	8.9	-160.4839	274.9156	92.4747
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
