new	1.0	-417.9940	338.1247	131.3556
past	2.1	-397.1768	318.3931	0.0000
past	3.0	-372.9013	299.9244	118.7547
past	4.0	-350.0456	281.9183	109.7423
past	5.0	-329.2484	259.3849	0.0000
past	6.0	-307.7005	237.9798	99.1565
past	7.0	0.0000	226.9604	0.0000
past	7.9	-266.7411	205.8627	87.3610
past	9.0	-242.4234	192.2180	78.2444
past	10.0	-227.2280	169.9794	76.9654
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
