new	0.9	-436.0433	-464.1325	132.0114
past	2.0	-415.0904	-441.8724	124.2827
past	3.0	-398.0897	-412.7892	123.9121
past	4.1	-374.2312	-389.7830	115.0001
past	5.0	-346.6794	-371.5853	109.4848
past	5.9	-330.8661	-350.2589	100.5273
past	7.0	-312.7380	-332.3654	99.6978
past	8.0	-298.1011	-305.0511	90.4940
past	9.0	-270.7944	-279.7131	81.5975
past	10.0	-249.9580	-259.2505	76.2643
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
