new	1.1	-417.6206	337.1871	130.9717
past	2.0	-392.8844	317.7347	127.8480
past	2.9	-372.2426	300.7500	118.4914
past	3.9	-351.5561	284.3161	109.4991
past	5.0	-328.8266	257.9906	106.5440
past	5.9	-308.4374	240.5899	99.2960
past	7.0	-291.4789	224.8300	96.3198
past	8.0	-267.9872	206.1863	87.3343
past	9.0	-243.6526	187.7002	78.0046
past	9.9	-225.6528	169.5479	0.0000
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
