new	1.1	408.1973	-303.3214	133.0943
past	2.0	382.8274	-293.1507	131.8475
past	3.1	364.4744	-276.9512	122.9685
past	4.0	352.8889	-258.4348	113.9596
past	5.0	325.4762	-247.3651	104.7291
past	6.0	304.5685	-233.1891	104.9237
past	6.9	279.7490	-211.1242	95.8694
past	8.1	255.8918	-188.8805	87.0618
past	9.1	237.4513	-168.1344	77.9583
past	10.1	211.2745	-158.1513	76.8488
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
