new	0.9	-438.0785	-461.2585	132.0418
past	2.1	-415.9710	-438.6869	124.6716
past	2.9	-396.3658	-416.9636	123.9813
past	4.1	-373.0567	-389.2338	115.1207
past	5.0	-347.9704	-370.2138	109.5302
past	6.1	-329.3360	-351.4500	0.0000
past	7.1	-313.4077	-330.9562	99.6257
past	8.0	-294.2439	-306.5824	90.7695
past	10.1	-253.1757	0.0000	76.2139
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
