new	1.0	-293.9416	458.5225	133.4445
past	2.1	-281.3509	433.0615	130.1247
past	2.9	-270.8225	417.3014	121.2899
past	4.0	-253.5141	388.8938	111.9709
past	4.9	-234.9842	363.6389	106.7236
past	6.0	-223.2137	341.7351	105.6300
past	7.0	-200.6352	321.8525	101.3572
past	7.9	-182.8114	301.2218	93.8272
past	9.0	-160.1018	275.1922	92.5499
past	10.0	-139.7051	251.4871	83.7312
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
