new	1.0	-355.4654	0.0000	133.1932
past	2.0	-335.2702	-305.0935	131.3549
past	5.0	-291.6766	-247.7475	116.1526
past	6.0	-262.4926	-234.1026	107.0795
past	7.0	-245.2485	0.0000	101.1063
past	7.9	-229.5349	-212.5001	96.7197
past	9.0	-201.5228	-187.8012	95.2864
past	9.9	-180.9974	-166.3565	86.1086
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
