new	1.0	444.5736	-465.6028	137.4537
past	2.1	428.1351	-445.8771	133.2156
past	2.9	0.0000	-421.8145	124.8427
past	4.0	0.0000	-394.6589	124.8644
past	5.1	0.0000	-374.0588	115.7017
past	5.9	332.1420	0.0000	113.9555
past	6.9	308.4022	-328.1175	0.0000
past	8.0	283.7509	-304.3726	0.0000
past	8.9	267.9234	-277.7806	88.3400
past	10.1	241.5717	-256.3421	79.2471
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
